source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000119312526254475,2026-07-26,lunr,,filing,LUNR 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/1844452/000119312526254475/d62861d8k.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-02. Contents not yet reviewed.",high
src-edgar-000121390026064453,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026064453/ea0293402-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000173016826000051,2026-07-26,avgo,,filing,AVGO 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000051/avgo-20260603.htm,true,context,"Broadcom Inc. filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000083344426000064,2026-07-26,jci,,filing,JCI 8-K filed 2026-06-03,SEC EDGAR,2026-06-03,2026-07-26,https://www.sec.gov/Archives/edgar/data/833444/000083344426000064/jci-20260603.htm,true,context,"Johnson Controls International plc filed a 8-K with the SEC on 2026-06-03, covering the period ending 2026-06-03. Contents not yet reviewed.",high
src-edgar-000121390026063832,2026-07-26,usar,,filing,USAR 8-K filed 2026-06-02,SEC EDGAR,2026-06-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1970622/000121390026063832/ea0293127-8k_usarare.htm,true,context,"USA Rare Earth, Inc. filed a 8-K with the SEC on 2026-06-02, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000182296626000058,2026-07-26,smr,,filing,SMR 8-K filed 2026-06-02,SEC EDGAR,2026-06-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1822966/000182296626000058/smr-20260529.htm,true,context,"NUSCALE POWER Corp filed a 8-K with the SEC on 2026-06-02, covering the period ending 2026-05-29. Contents not yet reviewed.",high
src-edgar-000159653226000118,2026-07-26,anet,,filing,ANET 8-K filed 2026-06-02,SEC EDGAR,2026-06-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000118/anet-20260529.htm,true,context,"Arista Networks, Inc. filed a 8-K with the SEC on 2026-06-02, covering the period ending 2026-05-29. Contents not yet reviewed.",high
src-edgar-000110465926069482,2026-07-26,ceg,,filing,CEG 8-K filed 2026-06-02,SEC EDGAR,2026-06-02,2026-07-26,https://www.sec.gov/Archives/edgar/data/1868275/000110465926069482/tm2616531d1_8k.htm,true,context,"Constellation Energy Corp filed a 8-K with the SEC on 2026-06-02, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000119312526251791,2026-07-26,krmn,,filing,KRMN 8-K filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/2040127/000119312526251791/d117104d8k.htm,true,context,"Karman Holdings Inc. filed a 8-K with the SEC on 2026-06-01, covering the period ending 2026-05-28. Contents not yet reviewed.",high
src-edgar-000119312526251389,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526251389/d131530d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-06-01, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000119312526249535,2026-07-26,lite,,filing,LITE 8-K filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/1633978/000119312526249535/d112771d8k.htm,true,context,"Lumentum Holdings Inc. filed a 8-K with the SEC on 2026-06-01, covering the period ending 2026-05-29. Contents not yet reviewed.",high
src-edgar-000119312526251638,2026-07-26,d,,filing,D 425 filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526251638/d303497d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-06-01. Contents not yet reviewed.",high
src-edgar-000075330826000043,2026-07-26,nee,,filing,NEE 8-K filed 2026-06-01,SEC EDGAR,2026-06-01,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000043/nee-20260601.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-06-01, covering the period ending 2026-06-01. Contents not yet reviewed.",high
src-edgar-000110465926068344,2026-07-26,tmc,,filing,TMC 8-K filed 2026-05-29,SEC EDGAR,2026-05-29,2026-07-26,https://www.sec.gov/Archives/edgar/data/1798562/000110465926068344/tm2615944d1_8k.htm,true,context,"TMC the metals Co Inc. filed a 8-K with the SEC on 2026-05-29, covering the period ending 2026-05-28. Contents not yet reviewed.",high
src-edgar-000110465926067275,2026-07-26,tmc,,filing,TMC 8-K filed 2026-05-28,SEC EDGAR,2026-05-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1798562/000110465926067275/tm2615882d1_8k.htm,true,context,"TMC the metals Co Inc. filed a 8-K with the SEC on 2026-05-28, covering the period ending 2026-05-26. Contents not yet reviewed.",high
src-edgar-000143774926018759,2026-07-26,uec,,filing,UEC 8-K filed 2026-05-28,SEC EDGAR,2026-05-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1334933/000143774926018759/uec20260528_8k.htm,true,context,"URANIUM ENERGY CORP filed a 8-K with the SEC on 2026-05-28, covering the period ending 2026-05-28. Contents not yet reviewed.",high
src-edgar-000119312526243228,2026-07-26,ccj,,filing,CCJ 6-K filed 2026-05-28,SEC EDGAR,2026-05-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1009001/000119312526243228/d162807d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-05-28, covering the period ending 2026-05-28. Contents not yet reviewed.",high
src-edgar-000183563226000019,2026-07-26,mrvl,,filing,MRVL 10-Q filed 2026-05-28,SEC EDGAR,2026-05-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000019/mrvl-20260502.htm,true,context,"Marvell Technology, Inc. filed a 10-Q with the SEC on 2026-05-28, covering the period ending 2026-05-02. Contents not yet reviewed.",high
src-edgar-000110465926067553,2026-07-26,mod,,filing,MOD 425 filed 2026-05-28,SEC EDGAR,2026-05-28,2026-07-26,https://www.sec.gov/Archives/edgar/data/67347/000110465926067553/tm2615920d1_425.htm,true,context,MODINE MANUFACTURING CO filed a 425 with the SEC on 2026-05-28. Contents not yet reviewed.,high
src-edgar-000119312526241945,2026-07-26,pl,,filing,PL DEF 14A filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/1836833/000119312526241945/pl-20260527.htm,true,context,"Planet Labs PBC filed a DEF 14A with the SEC on 2026-05-27, covering the period ending 2026-05-27. Contents not yet reviewed.",high
src-edgar-000183563226000014,2026-07-26,mrvl,,filing,MRVL 8-K filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/1835632/000183563226000014/mrvl-20260527.htm,true,context,"Marvell Technology, Inc. filed a 8-K with the SEC on 2026-05-27, covering the period ending 2026-05-27. Contents not yet reviewed.",high
src-edgar-000110465926066795,2026-07-26,mod,,filing,MOD 10-K filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/67347/000110465926066795/mod-20260331x10k.htm,true,context,"MODINE MANUFACTURING CO filed a 10-K with the SEC on 2026-05-27, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000119312526241989,2026-07-26,pwr,,filing,PWR 8-K filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/1050915/000119312526241989/d122565d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-05-27, covering the period ending 2026-05-21. Contents not yet reviewed.",high
src-edgar-000119312526239764,2026-07-26,d,,filing,D 425 filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526239764/d120926d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-27. Contents not yet reviewed.",high
src-edgar-000075330826000041,2026-07-26,nee,,filing,NEE 8-K filed 2026-05-27,SEC EDGAR,2026-05-27,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000041/nee-20260521.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-05-27, covering the period ending 2026-05-21. Contents not yet reviewed.",high
src-edgar-000110465926066291,2026-07-26,mod,,filing,MOD 8-K filed 2026-05-26,SEC EDGAR,2026-05-26,2026-07-26,https://www.sec.gov/Archives/edgar/data/67347/000110465926066291/mod-20260526x8k.htm,true,context,"MODINE MANUFACTURING CO filed a 8-K with the SEC on 2026-05-26, covering the period ending 2026-05-26. Contents not yet reviewed.",high
src-edgar-000119312526239447,2026-07-26,d,,filing,D 425 filed 2026-05-26,SEC EDGAR,2026-05-26,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526239447/d136322d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-26. Contents not yet reviewed.",high
src-edgar-000075330826000039,2026-07-26,nee,,filing,NEE 8-K filed 2026-05-26,SEC EDGAR,2026-05-26,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000075330826000039/nee-20260526.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-05-26, covering the period ending 2026-05-26. Contents not yet reviewed.",high
src-edgar-000119312526235041,2026-07-26,d,,filing,D 8-K filed 2026-05-22,SEC EDGAR,2026-05-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526235041/d131585d8k.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-05-22, covering the period ending 2026-05-21. Contents not yet reviewed.",high
src-edgar-000119312526235053,2026-07-26,d,,filing,D 425 filed 2026-05-22,SEC EDGAR,2026-05-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526235053/d131585d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-22. Contents not yet reviewed.",high
src-edgar-000119312526235127,2026-07-26,d,,filing,D 425 filed 2026-05-22,SEC EDGAR,2026-05-22,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526235127/d34978d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-22. Contents not yet reviewed.",high
src-edgar-000106299326002831,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002831/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-05-21, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000106299326002833,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002833/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-05-21, covering the period ending 2026-05-21. Contents not yet reviewed.",high
src-edgar-000119312526234906,2026-07-26,d,,filing,D 425 filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526234906/d150659d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-21. Contents not yet reviewed.",high
src-edgar-000119312526234912,2026-07-26,d,,filing,D 425 filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526234912/d170123d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-21. Contents not yet reviewed.",high
src-edgar-000162253626000042,2026-07-26,tln,,filing,TLN 8-K filed 2026-05-21,SEC EDGAR,2026-05-21,2026-07-26,https://www.sec.gov/Archives/edgar/data/1622536/000162253626000042/tln-20260520.htm,true,context,"Talen Energy Corp filed a 8-K with the SEC on 2026-05-21, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000181981026000065,2026-07-26,rdw,,filing,RDW 8-K filed 2026-05-20,SEC EDGAR,2026-05-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1819810/000181981026000065/rdw-20260520.htm,true,context,"Redwire Corp filed a 8-K with the SEC on 2026-05-20, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000106299326002807,2026-07-26,nxe,,filing,NXE 6-K filed 2026-05-20,SEC EDGAR,2026-05-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/1698535/000106299326002807/form6k.htm,true,context,"NexGen Energy Ltd. filed a 6-K with the SEC on 2026-05-20, covering the period ending 2026-05-20. Contents not yet reviewed.",high
src-edgar-000110465926064528,2026-07-26,d,,filing,D 425 filed 2026-05-20,SEC EDGAR,2026-05-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926064528/tm2614888d8_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-20. Contents not yet reviewed.",high
src-edgar-nee-000110465926064528,2026-07-26,nee,,filing,NEE 425 filed 2026-05-20,SEC EDGAR,2026-05-20,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926064528/tm2614888d8_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-20. Contents not yet reviewed.,high
src-edgar-000119312526231034,2026-07-26,d,,filing,D 425 filed 2026-05-19,SEC EDGAR,2026-05-19,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526231034/d13338d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-19. Contents not yet reviewed.",high
src-edgar-000119312526231047,2026-07-26,d,,filing,D 425 filed 2026-05-19,SEC EDGAR,2026-05-19,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526231047/d227839d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-19. Contents not yet reviewed.",high
src-edgar-000119312526231103,2026-07-26,d,,filing,D 425 filed 2026-05-19,SEC EDGAR,2026-05-19,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526231103/d107428d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-19. Contents not yet reviewed.",high
src-edgar-000137536526000015,2026-07-26,smci,,filing,SMCI 8-K filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000015/smci-20260512.htm,true,context,"Super Micro Computer, Inc. filed a 8-K with the SEC on 2026-05-18, covering the period ending 2026-05-12. Contents not yet reviewed.",high
src-edgar-000162828026035972,2026-07-26,nvt,,filing,NVT 8-K filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/1720635/000162828026035972/nvt-20260515.htm,true,context,"nVent Electric plc filed a 8-K with the SEC on 2026-05-18, covering the period ending 2026-05-15. Contents not yet reviewed.",high
src-edgar-000110465926063003,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063003/tm2614888d1_8k.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526227930,2026-07-26,d,,filing,D 8-K filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526227930/d158175d8k.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-05-18, covering the period ending 2026-05-15. Contents not yet reviewed.",high
src-edgar-000119312526227971,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526227971/d158175d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229015,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229015/d44492d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229018,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229018/d124453d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229022,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229022/d201702d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229024,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229024/d44029d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229029,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229029/d89623d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229033,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229033/d477355d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229035,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229035/d24183d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229038,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229038/d97297d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063251,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063251/tm2614888d4_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063255,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063255/tm2614888d5_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063257,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063257/tm2614888d6_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063261,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063261/tm2614888d7_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063262,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063262/tm2614888d9_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063263,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063263/tm2614888d10_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926063264,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000110465926063264/tm2614888d11_425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229156,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229156/d50074d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000119312526229172,2026-07-26,d,,filing,D 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/715957/000119312526229172/d28520d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.",high
src-edgar-000110465926062992,2026-07-26,nee,,filing,NEE 8-K filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926062992/tm2614888d2_8k.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-05-18, covering the period ending 2026-05-15. Contents not yet reviewed.",high
src-edgar-000110465926063001,2026-07-26,nee,,filing,NEE 8-K filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063001/tm2614888d1_8k.htm,true,context,"NEXTERA ENERGY INC filed a 8-K with the SEC on 2026-05-18, covering the period ending 2026-05-15. Contents not yet reviewed.",high
src-edgar-nee-000110465926063003,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063003/tm2614888d1_8k.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063251,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063251/tm2614888d4_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063255,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063255/tm2614888d5_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063257,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063257/tm2614888d6_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063261,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063261/tm2614888d7_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063262,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063262/tm2614888d9_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063263,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063263/tm2614888d10_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-nee-000110465926063264,2026-07-26,nee,,filing,NEE 425 filed 2026-05-18,SEC EDGAR,2026-05-18,2026-07-26,https://www.sec.gov/Archives/edgar/data/753308/000110465926063264/tm2614888d11_425.htm,true,context,NEXTERA ENERGY INC filed a 425 with the SEC on 2026-05-18. Contents not yet reviewed.,high
src-edgar-000162828026035236,2026-07-26,lunr,,filing,LUNR 10-Q filed 2026-05-15,SEC EDGAR,2026-05-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,true,context,"Intuitive Machines, Inc. filed a 10-Q with the SEC on 2026-05-15, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000106299326002713,2026-07-26,uuuu,,filing,UUUU 8-K filed 2026-05-15,SEC EDGAR,2026-05-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/1385849/000106299326002713/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-05-15, covering the period ending 2026-05-11. Contents not yet reviewed.",high
src-edgar-000119312526227142,2026-07-26,hubb,,filing,HUBB 8-K filed 2026-05-15,SEC EDGAR,2026-05-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/48898/000119312526227142/d147999d8k.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-05-15, covering the period ending 2026-05-15. Contents not yet reviewed.",high
src-edgar-000009212226000040,2026-07-26,so,,filing,SO 8-K filed 2026-05-15,SEC EDGAR,2026-05-15,2026-07-26,https://www.sec.gov/Archives/edgar/data/92122/000009212226000040/so-20260513.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-05-15, covering the period ending 2026-05-13. Contents not yet reviewed.",high
src-edgar-000162828026034807,2026-07-26,lunr,,filing,LUNR 8-K filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1844452/000162828026034807/lunr-20260514.htm,true,context,"Intuitive Machines, Inc. filed a 8-K with the SEC on 2026-05-14, covering the period ending 2026-05-14. Contents not yet reviewed.",high
src-edgar-000119312526222116,2026-07-26,krmn,,filing,KRMN 10-Q filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/2040127/000119312526222116/krmn-20260331.htm,true,context,"Karman Holdings Inc. filed a 10-Q with the SEC on 2026-05-14, covering the period ending 2026-03-31. Contents not yet reviewed.",high
src-edgar-000110465926061202,2026-07-26,tmc,,filing,TMC 8-K filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1798562/000110465926061202/tm2614595d1_8k.htm,true,context,"TMC the metals Co Inc. filed a 8-K with the SEC on 2026-05-14, covering the period ending 2026-05-14. Contents not yet reviewed.",high
src-edgar-000110465926061357,2026-07-26,tmc,,filing,TMC 10-Q filed 2026-05-14,SEC EDGAR,2026-05-14,2026-07-26,https://www.sec.gov/Archives/edgar/data/1798562/000110465926061357/tmc-20260331x10q.htm,true,context,"TMC the metals Co Inc. filed a 10-Q with the SEC on 2026-05-14, covering the period ending 2026-03-31. Contents not yet reviewed.",high
